state,year,total_pop,languageRank1,numSpeakers1,languageRank2,numSpeakers2,languageRank3,numSpeakers3,languageRank4,numSpeakers4,languageRank5,numSpeakers5,languageRank6,numSpeakers6,languageRank7,numSpeakers7,languageRank8,numSpeakers8,languageRank9,numSpeakers9,languageRank10,numSpeakers10,languageRank11,numSpeakers11,languageRank12,numSpeakers12,languageRank13,numSpeakers13,languageRank14,numSpeakers14,languageRank15,numSpeakers15
Georgia,2016,9438379.0,Spanish,748955,"Chinese (incl. Mandarin, Cantonese)",45705,Korean,45221,Vietnamese,44745,French (incl. Cajun),39558,Hindi,28160,"Yoruba, Twi, Igbo, or other languages of Western Africa",27581,German,23356,Gujarati,22985,"Amharic, Somali, or other Afro-Asiatic languages",20991,Arabic,17333,Haitian,16848,Russian,14186,Other Indo-European languages,13444,Portuguese,13272
Hawaii,2016,1322028.0,"Ilocano, Samoan, Hawaiian, or other Austronesian languages",121924,Tagalog (incl. Filipino),60202,Japanese,45204,"Chinese (incl. Mandarin, Cantonese)",31901,Spanish,25854,Korean,18116,Vietnamese,10108,German,3650,"Thai, Lao, or other Tai-Kadai languages",3610,Other and unspecified languages,3592,French (incl. Cajun),3377,Portuguese,1962,Russian,1006,Italian,915,Other Indo-European languages,868
Idaho,2016,1521420.0,Spanish,120847,German,4509,"Chinese (incl. Mandarin, Cantonese)",3445,French (incl. Cajun),3111,Arabic,2569,Serbo-Croatian,2514,Tagalog (incl. Filipino),2201,Other Native languages of North America,2107,Other Indo-European languages,1719,Russian,1614,Vietnamese,1487,Portuguese,1454,Ukrainian or other Slavic languages,1406,"Ilocano, Samoan, Hawaiian, or other Austronesian languages",1153,Japanese,1052
Illinois,2016,12061479.0,Spanish,1596091,Polish,179651,"Chinese (incl. Mandarin, Cantonese)",102065,Tagalog (incl. Filipino),81878,Arabic,61598,Other Indo-European languages,46779,Urdu,46633,Korean,44848,Gujarati,44506,Hindi,43035,Russian,41595,German,40067,French (incl. Cajun),35532,Ukrainian or other Slavic languages,35007,Italian,33963
Indiana,2016,6169554.0,Spanish,285410,German,32069,"Chinese (incl. Mandarin, Cantonese)",26846,"Yiddish, Pennsylvania Dutch or other West Germanic languages",25945,Other languages of Asia,12416,French (incl. Cajun),11254,Arabic,10865,Tagalog (incl. Filipino),7502,Hindi,7161,Korean,7089,Vietnamese,6710,"Yoruba, Twi, Igbo, or other languages of Western Africa",6179,Punjabi,5632,Japanese,5542,Serbo-Croatian,5276
Iowa,2016,2909721.0,Spanish,113633,German,12159,"Chinese (incl. Mandarin, Cantonese)",11583,Serbo-Croatian,8957,Vietnamese,7751,"Thai, Lao, or other Tai-Kadai languages",6059,Arabic,5829,French (incl. Cajun),4876,Other languages of Asia,4481,"Yiddish, Pennsylvania Dutch or other West Germanic languages",4052,"Swahili or other languages of Central, Eastern, and Southern Africa",3664,Hindi,2778,Korean,2659,Tagalog (incl. Filipino),2562,"Amharic, Somali, or other Afro-Asiatic languages",2519
Kansas,2016,2699377.0,Spanish,203505,Vietnamese,12659,German,10934,"Chinese (incl. Mandarin, Cantonese)",10714,"Thai, Lao, or other Tai-Kadai languages",4844,Arabic,4824,French (incl. Cajun),4486,Korean,3778,Telugu,3407,Tagalog (incl. Filipino),3391,Hindi,3243,"Swahili or other languages of Central, Eastern, and Southern Africa",3132,"Amharic, Somali, or other Afro-Asiatic languages",2755,Other languages of Asia,2669,"Nepali, Marathi, or other Indic languages",2516
Kentucky,2016,4137464.0,Spanish,106467,German,13606,Arabic,8399,"Chinese (incl. Mandarin, Cantonese)",7734,French (incl. Cajun),6714,"Yiddish, Pennsylvania Dutch or other West Germanic languages",6167,Serbo-Croatian,4760,Vietnamese,4636,Japanese,4416,"Nepali, Marathi, or other Indic languages",4182,Tagalog (incl. Filipino),3586,"Amharic, Somali, or other Afro-Asiatic languages",3547,Other languages of Asia,3488,Korean,3214,"Swahili or other languages of Central, Eastern, and Southern Africa",2913
Louisiana,2016,4336413.0,Spanish,156774,French (incl. Cajun),99790,Vietnamese,29570,"Chinese (incl. Mandarin, Cantonese)",9865,Arabic,8974,Haitian,7364,German,5048,Tagalog (incl. Filipino),4304,Portuguese,3100,Korean,3009,"Thai, Lao, or other Tai-Kadai languages",2623,Hindi,2445,"Nepali, Marathi, or other Indic languages",2097,Urdu,1915,Italian,1869
Maine,2016,1264777.0,French (incl. Cajun),38695,Spanish,11411,German,3321,"Chinese (incl. Mandarin, Cantonese)",3158,Arabic,2544,"Amharic, Somali, or other Afro-Asiatic languages",2268,Vietnamese,1966,Tagalog (incl. Filipino),1641,"Swahili or other languages of Central, Eastern, and Southern Africa",1337,Russian,1231,Portuguese,1201,Other Indo-European languages,1095,Khmer,1072,Italian,1019,Other Native languages of North America,1007
Maryland,2016,5592351.0,Spanish,416796,"Chinese (incl. Mandarin, Cantonese)",67027,French (incl. Cajun),48205,"Yoruba, Twi, Igbo, or other languages of Western Africa",45232,Korean,37819,Tagalog (incl. Filipino),32434,"Amharic, Somali, or other Afro-Asiatic languages",26353,Russian,22695,Vietnamese,22142,Hindi,18926,Urdu,18671,German,17470,Arabic,16533,"Persian (incl. Farsi, Dari)",14364,Haitian,14167
Massachusetts,2016,6378533.0,Spanish,548794,Portuguese,180020,"Chinese (incl. Mandarin, Cantonese)",124592,Haitian,73777,French (incl. Cajun),54710,Vietnamese,40023,Russian,38783,Italian,35274,Arabic,34654,Other Indo-European languages,24679,Greek,23101,Khmer,22538,Hindi,20675,German,16915,Polish,16411
Michigan,2016,9335635.0,Spanish,273083,Arabic,128073,"Chinese (incl. Mandarin, Cantonese)",46425,Other Indo-European languages,34984,German,34579,"Amharic, Somali, or other Afro-Asiatic languages",30547,French (incl. Cajun),21737,Polish,19594,Hindi,17270,Bengali,17268,Italian,16960,Korean,15605,Tagalog (incl. Filipino),15345,Vietnamese,15277,Urdu,12794
Minnesota,2016,5102068.0,Spanish,194772,"Amharic, Somali, or other Afro-Asiatic languages",61821,Hmong,60402,Vietnamese,22963,"Chinese (incl. Mandarin, Cantonese)",22503,German,20872,French (incl. Cajun),14670,Russian,14073,Arabic,12422,Other languages of Asia,12119,"Thai, Lao, or other Tai-Kadai languages",11100,"Yoruba, Twi, Igbo, or other languages of Western Africa",10362,"Swahili or other languages of Central, Eastern, and Southern Africa",9029,Other Indo-European languages,8898,Hindi,7759
Mississippi,2016,2796802.0,Spanish,67256,Vietnamese,5951,Other Native languages of North America,3984,French (incl. Cajun),3983,"Chinese (incl. Mandarin, Cantonese)",3740,German,3116,Tagalog (incl. Filipino),2837,Arabic,2114,Korean,1718,Hindi,1394,"Nepali, Marathi, or other Indic languages",1294,Gujarati,1167,Punjabi,1077,Japanese,1022,Portuguese,680
Missouri,2016,5685641.0,Spanish,142678,"Chinese (incl. Mandarin, Cantonese)",20134,German,19927,Vietnamese,13680,French (incl. Cajun),12855,Serbo-Croatian,11709,Arabic,11049,"Yiddish, Pennsylvania Dutch or other West Germanic languages",10026,Russian,7721,Tagalog (incl. Filipino),7379,Korean,6769,"Amharic, Somali, or other Afro-Asiatic languages",6243,Hindi,5141,Other Indo-European languages,4602,Telugu,4348
Montana,2016,962396.0,Spanish,12920,Other Native languages of North America,6669,German,6493,French (incl. Cajun),1770,"Chinese (incl. Mandarin, Cantonese)",1222,Tagalog (incl. Filipino),835,Other Indo-European languages,823,"Yiddish, Pennsylvania Dutch or other West Germanic languages",753,Korean,649,Russian,627,Japanese,521,Italian,499,Arabic,497,Other and unspecified languages,300,"Ilocano, Samoan, Hawaiian, or other Austronesian languages",286
Nebraska,2016,1750679.0,Spanish,128899,Vietnamese,7908,Arabic,5170,"Chinese (incl. Mandarin, Cantonese)",4980,Other languages of Asia,4654,German,4546,French (incl. Cajun),4362,"Amharic, Somali, or other Afro-Asiatic languages",2992,"Nepali, Marathi, or other Indic languages",2557,"Swahili or other languages of Central, Eastern, and Southern Africa",2356,Other Indo-European languages,1837,Ukrainian or other Slavic languages,1655,"Thai, Lao, or other Tai-Kadai languages",1575,Hindi,1511,Korean,1490
Nevada,2016,2658732.0,Spanish,561619,Tagalog (incl. Filipino),75691,"Chinese (incl. Mandarin, Cantonese)",28503,Korean,10969,"Amharic, Somali, or other Afro-Asiatic languages",10063,"Ilocano, Samoan, Hawaiian, or other Austronesian languages",9526,Vietnamese,9246,French (incl. Cajun),8436,German,8068,"Thai, Lao, or other Tai-Kadai languages",7849,Japanese,6217,Arabic,6021,Russian,5684,"Persian (incl. Farsi, Dari)",4175,Italian,4136
New Hampshire,2016,1262827.0,Spanish,26424,French (incl. Cajun),21260,"Chinese (incl. Mandarin, Cantonese)",5662,German,3705,Portuguese,3229,"Nepali, Marathi, or other Indic languages",3042,Arabic,2732,Greek,2516,Russian,1919,Vietnamese,1909,Other Indo-European languages,1886,Telugu,1686,Serbo-Croatian,1630,Tagalog (incl. Filipino),1520,Italian,1504
New Jersey,2016,8386947.0,Spanish,1335729,"Chinese (incl. Mandarin, Cantonese)",116434,Tagalog (incl. Filipino),79664,Korean,78100,Portuguese,77118,Gujarati,76782,Hindi,72217,Italian,69178,Arabic,67536,Polish,60025,Russian,46701,Haitian,46110,French (incl. Cajun),36680,Urdu,30263,Telugu,29429
New Mexico,2016,1948900.0,Spanish,545986,Navajo,62431,Other Native languages of North America,33344,German,7159,French (incl. Cajun),5118,"Chinese (incl. Mandarin, Cantonese)",4550,Vietnamese,4024,Arabic,3384,Tagalog (incl. Filipino),3314,Italian,1614,Russian,1588,Korean,1533,"Persian (incl. Farsi, Dari)",1479,Japanese,1455,Other Indo-European languages,1242
New York,2016,18526734.0,Spanish,2785081,"Chinese (incl. Mandarin, Cantonese)",565187,Russian,223577,Italian,171133,Haitian,158313,"Yiddish, Pennsylvania Dutch or other West Germanic languages",158211,French (incl. Cajun),134786,Bengali,114031,Korean,103229,Arabic,94364,Polish,87778,"Yoruba, Twi, Igbo, or other languages of Western Africa",87369,Other Indo-European languages,83691,Tagalog (incl. Filipino),75578,Urdu,74319
North Carolina,2016,9334868.0,Spanish,690417,"Chinese (incl. Mandarin, Cantonese)",33874,French (incl. Cajun),26969,Vietnamese,23959,German,21704,Arabic,20745,Hindi,16304,Korean,14761,Tagalog (incl. Filipino),14564,Gujarati,11427,"Nepali, Marathi, or other Indic languages",10936,Russian,10738,Other languages of Asia,10145,Hmong,9832,"Yoruba, Twi, Igbo, or other languages of Western Africa",9688
North Dakota,2016,684743.0,Spanish,11040,German,7109,Other Indo-European languages,1760,"Nepali, Marathi, or other Indic languages",1590,"Swahili or other languages of Central, Eastern, and Southern Africa",1512,French (incl. Cajun),1471,Serbo-Croatian,1378,"Chinese (incl. Mandarin, Cantonese)",1374,Other Native languages of North America,1278,"Amharic, Somali, or other Afro-Asiatic languages",1267,Tagalog (incl. Filipino),1132,Arabic,691,Russian,652,Hindi,616,Ukrainian or other Slavic languages,575
Ohio,2016,10891177.0,Spanish,240366,German,47901,"Yiddish, Pennsylvania Dutch or other West Germanic languages",46234,"Chinese (incl. Mandarin, Cantonese)",44400,Arabic,40957,French (incl. Cajun),24690,"Amharic, Somali, or other Afro-Asiatic languages",19588,Hindi,16943,Russian,16821,"Yoruba, Twi, Igbo, or other languages of Western Africa",15741,Other Indo-European languages,14932,"Nepali, Marathi, or other Indic languages",14916,Italian,14529,Ukrainian or other Slavic languages,14282,Vietnamese,12167
Oklahoma,2016,3609771.0,Spanish,245483,Vietnamese,17368,Other Native languages of North America,15334,"Chinese (incl. Mandarin, Cantonese)",9673,German,8804,Arabic,5315,French (incl. Cajun),5095,Korean,4422,Tagalog (incl. Filipino),3708,"Ilocano, Samoan, Hawaiian, or other Austronesian languages",3473,Other languages of Asia,3441,Hmong,3047,"Malayalam, Kannada, or other Dravidian languages",2586,"Persian (incl. Farsi, Dari)",2341,"Thai, Lao, or other Tai-Kadai languages",2265
Oregon,2016,3750266.0,Spanish,334636,"Chinese (incl. Mandarin, Cantonese)",28975,Vietnamese,24132,Russian,21392,German,14439,French (incl. Cajun),10987,Korean,10115,Japanese,10031,Other Indo-European languages,9627,Tagalog (incl. Filipino),9626,"Ilocano, Samoan, Hawaiian, or other Austronesian languages",9086,Arabic,8613,Ukrainian or other Slavic languages,7452,Hindi,6200,"Amharic, Somali, or other Afro-Asiatic languages",6046
Pennsylvania,2016,12069379.0,Spanish,563727,"Chinese (incl. Mandarin, Cantonese)",83429,"Yiddish, Pennsylvania Dutch or other West Germanic languages",69439,German,45578,Italian,39731,French (incl. Cajun),37425,Vietnamese,37344,Russian,36957,Arabic,35016,Korean,29158,Hindi,23381,Other Indo-European languages,20630,Polish,20094,Gujarati,18878,Haitian,18592
Rhode Island,2016,999724.0,Spanish,116296,Portuguese,31606,French (incl. Cajun),9382,Haitian,7523,"Chinese (incl. Mandarin, Cantonese)",6789,Italian,6721,Khmer,3901,Arabic,3376,"Yoruba, Twi, Igbo, or other languages of Western Africa",3087,"Thai, Lao, or other Tai-Kadai languages",2577,Polish,2034,Russian,2026,Vietnamese,1884,Greek,1672,Hindi,1662
South Carolina,2016,4543106.0,Spanish,200761,German,11395,French (incl. Cajun),10678,"Chinese (incl. Mandarin, Cantonese)",10088,Tagalog (incl. Filipino),7148,Vietnamese,5892,Arabic,5061,Russian,4941,Korean,4679,Gujarati,4552,Portuguese,3989,Ukrainian or other Slavic languages,3514,Hindi,2994,Other Indo-European languages,2825,Italian,2553
South Dakota,2016,790964.0,Spanish,16125,Other Native languages of North America,10800,German,5460,Other languages of Asia,2055,"Amharic, Somali, or other Afro-Asiatic languages",1904,"Chinese (incl. Mandarin, Cantonese)",1772,"Swahili or other languages of Central, Eastern, and Southern Africa",1425,"Nepali, Marathi, or other Indic languages",1103,Tagalog (incl. Filipino),1009,Serbo-Croatian,911,French (incl. Cajun),846,Ukrainian or other Slavic languages,782,Arabic,732,Other Indo-European languages,695,Vietnamese,669
Tennessee,2016,6145849.0,Spanish,241296,Arabic,21176,"Chinese (incl. Mandarin, Cantonese)",12965,German,12778,French (incl. Cajun),11782,Vietnamese,9667,Korean,8736,Other Indo-European languages,7527,"Thai, Lao, or other Tai-Kadai languages",7305,Tagalog (incl. Filipino),6884,Hindi,5527,"Amharic, Somali, or other Afro-Asiatic languages",5428,"Nepali, Marathi, or other Indic languages",5413,"Yoruba, Twi, Igbo, or other languages of Western Africa",5205,Gujarati,5122
Texas,2016,24985749.0,Spanish,7373797,Vietnamese,205861,"Chinese (incl. Mandarin, Cantonese)",159186,Tagalog (incl. Filipino),80227,Urdu,71893,Hindi,69674,French (incl. Cajun),69212,Arabic,68142,German,63553,Korean,56688,"Yoruba, Twi, Igbo, or other languages of Western Africa",54681,Telugu,39041,"Nepali, Marathi, or other Indic languages",36242,"Malayalam, Kannada, or other Dravidian languages",35715,Gujarati,29733
Utah,2016,2694463.0,Spanish,267820,"Chinese (incl. Mandarin, Cantonese)",13373,"Ilocano, Samoan, Hawaiian, or other Austronesian languages",12029,German,8214,Portuguese,7997,Navajo,7365,French (incl. Cajun),7294,Vietnamese,6895,Japanese,4795,Korean,4721,Tagalog (incl. Filipino),4522,Arabic,4258,Russian,4090,Other Indo-European languages,3752,"Nepali, Marathi, or other Indic languages",3269
Vermont,2016,595890.0,French (incl. Cajun),8508,Spanish,6175,German,2382,"Nepali, Marathi, or other Indic languages",1657,"Chinese (incl. Mandarin, Cantonese)",1531,Serbo-Croatian,1290,Vietnamese,912,Other Indo-European languages,883,Russian,843,Arabic,835,Italian,826,"Amharic, Somali, or other Afro-Asiatic languages",758,Polish,701,Other languages of Asia,590,"Yiddish, Pennsylvania Dutch or other West Germanic languages",574
Virginia,2016,7800044.0,Spanish,530447,"Chinese (incl. Mandarin, Cantonese)",57342,Korean,54623,Vietnamese,50602,Arabic,50409,Tagalog (incl. Filipino),46101,"Amharic, Somali, or other Afro-Asiatic languages",32890,French (incl. Cajun),32079,Urdu,30803,"Persian (incl. Farsi, Dari)",29334,German,27620,Hindi,25649,"Yoruba, Twi, Igbo, or other languages of Western Africa",21401,Telugu,19630,Russian,16534
Washington,2016,6626003.0,Spanish,556129,"Chinese (incl. Mandarin, Cantonese)",93020,Vietnamese,60017,Russian,58173,Tagalog (incl. Filipino),57353,Korean,47892,"Amharic, Somali, or other Afro-Asiatic languages",31893,"Ilocano, Samoan, Hawaiian, or other Austronesian languages",29764,German,29182,Ukrainian or other Slavic languages,28353,Japanese,25703,Hindi,23140,French (incl. Cajun),23014,Other Indo-European languages,21361,Khmer,17171
West Virginia,2016,1744184.0,Spanish,18164,"Chinese (incl. Mandarin, Cantonese)",2899,German,2777,French (incl. Cajun),2389,Arabic,1957,Tagalog (incl. Filipino),1507,Italian,1285,Vietnamese,1049,Japanese,813,"Persian (incl. Farsi, Dari)",683,Korean,637,"Nepali, Marathi, or other Indic languages",615,Russian,564,Hindi,522,Polish,491
Wisconsin,2016,5414479.0,Spanish,248533,Hmong,46243,German,32715,"Chinese (incl. Mandarin, Cantonese)",16253,"Yiddish, Pennsylvania Dutch or other West Germanic languages",10980,French (incl. Cajun),10288,Other Indo-European languages,8123,Arabic,7822,Polish,6182,Hindi,5907,Russian,5168,Tagalog (incl. Filipino),5055,Serbo-Croatian,5036,Korean,4785,Vietnamese,4163
Wyoming,2016,545062.0,Spanish,27245,German,2005,Other Native languages of North America,1964,French (incl. Cajun),1159,"Chinese (incl. Mandarin, Cantonese)",776,Tagalog (incl. Filipino),684,"Ilocano, Samoan, Hawaiian, or other Austronesian languages",562,Russian,420,Korean,412,Italian,395,Arabic,368,Japanese,285,Vietnamese,271,Other Indo-European languages,259,Portuguese,248
Puerto Rico,2016,3345832.0,Spanish,3155521,"Chinese (incl. Mandarin, Cantonese)",1206,French (incl. Cajun),1186,Italian,661,Portuguese,560,Arabic,483,German,438,Other and unspecified languages,261,Vietnamese,151,Japanese,101,Other Indo-European languages,94,Tagalog (incl. Filipino),77,Hebrew,64,"Yiddish, Pennsylvania Dutch or other West Germanic languages",48,Russian,45
Alabama,2017,4558608.0,Spanish,146478,"Chinese (incl. Mandarin, Cantonese)",10517,Korean,8739,German,7841,Vietnamese,7342,French (incl. Cajun),6840,Arabic,6459,Tagalog (incl. Filipino),3466,"Thai, Lao, or other Tai-Kadai languages",2770,Hindi,2518,Gujarati,2440,Japanese,1893,"Nepali, Marathi, or other Indic languages",1847,Telugu,1836,Russian,1833
Alaska,2017,684298.0,Other Native languages of North America,29921,Spanish,23226,Tagalog (incl. Filipino),16726,"Ilocano, Samoan, Hawaiian, or other Austronesian languages",5631,Russian,5289,Korean,3972,Hmong,3394,German,3257,"Thai, Lao, or other Tai-Kadai languages",3019,French (incl. Cajun),2034,"Chinese (incl. Mandarin, Cantonese)",1389,Japanese,1333,Other Indo-European languages,1103,Vietnamese,1071,Ukrainian or other Slavic languages,887
Arizona,2017,6375189.0,Spanish,1308293,Navajo,82691,"Chinese (incl. Mandarin, Cantonese)",31733,Other Native languages of North America,27074,Tagalog (incl. Filipino),24419,Arabic,24275,Vietnamese,23423,German,20884,French (incl. Cajun),16502,Hindi,11436,Other Indo-European languages,11053,Korean,9852,"Amharic, Somali, or other Afro-Asiatic languages",9283,Russian,7680,Japanese,7013
Arkansas,2017,2787800.0,Spanish,146666,"Ilocano, Samoan, Hawaiian, or other Austronesian languages",5752,"Chinese (incl. Mandarin, Cantonese)",5538,German,4757,Vietnamese,4536,"Thai, Lao, or other Tai-Kadai languages",3828,Arabic,2942,French (incl. Cajun),2890,Tagalog (incl. Filipino),2578,Hindi,1892,Korean,1654,Telugu,1383,Hmong,1263,Other Indo-European languages,1137,Urdu,1038
California,2017,36489302.0,Spanish,10486447,"Chinese (incl. Mandarin, Cantonese)",1180602,Tagalog (incl. Filipino),795154,Vietnamese,547165,Korean,367658,"Persian (incl. Farsi, Dari)",201067,Armenian,189940,Hindi,183471,Arabic,178553,Russian,160254,Japanese,143412,Punjabi,138203,French (incl. Cajun),126686,"Ilocano, Samoan, Hawaiian, or other Austronesian languages",124525,German,101075
Colorado,2017,5102269.0,Spanish,603303,German,24263,"Chinese (incl. Mandarin, Cantonese)",23941,Vietnamese,20197,French (incl. Cajun),16585,Russian,15290,Korean,14780,"Amharic, Somali, or other Afro-Asiatic languages",13030,Arabic,10762,Tagalog (incl. Filipino),8025,Other Indo-European languages,7056,Hindi,6792,"Nepali, Marathi, or other Indic languages",6472,Japanese,6342,Other languages of Asia,6235
Connecticut,2017,3408290.0,Spanish,398297,Portuguese,35769,Polish,33862,Italian,29979,"Chinese (incl. Mandarin, Cantonese)",29471,French (incl. Cajun),24115,Haitian,18132,Other Indo-European languages,15639,Hindi,13012,Arabic,11374,German,9649,Russian,9623,Other and unspecified languages,9218,Tagalog (incl. Filipino),8724,Greek,8475
Delaware,2017,888450.0,Spanish,60881,"Chinese (incl. Mandarin, Cantonese)",7582,Haitian,3054,"Yoruba, Twi, Igbo, or other languages of Western Africa",2882,French (incl. Cajun),2690,Tagalog (incl. Filipino),2628,Telugu,2410,"Swahili or other languages of Central, Eastern, and Southern Africa",2344,Gujarati,2304,Hindi,2274,German,2172,Tamil,2054,Arabic,1749,Italian,1728,Korean,1550
District of Columbia,2017,628784.0,Spanish,56512,French (incl. Cajun),9076,"Amharic, Somali, or other Afro-Asiatic languages",6532,"Chinese (incl. Mandarin, Cantonese)",5209,German,2671,"Yoruba, Twi, Igbo, or other languages of Western Africa",2403,Arabic,2172,Russian,2135,Italian,1841,Tagalog (incl. Filipino),1825,Portuguese,1815,Other Indo-European languages,1728,Korean,1350,"Persian (incl. Farsi, Dari)",1272,Hindi,1256
Florida,2017,19173085.0,Spanish,4078350,Haitian,403839,French (incl. Cajun),105435,Portuguese,102147,"Chinese (incl. Mandarin, Cantonese)",72433,Tagalog (incl. Filipino),63991,German,62533,Vietnamese,59824,Arabic,54386,Italian,46939,Russian,42469,Other Indo-European languages,33654,Other and unspecified languages,32978,Hindi,25756,Polish,22476
Georgia,2017,9544207.0,Spanish,763901,Vietnamese,47037,"Chinese (incl. Mandarin, Cantonese)",47036,Korean,46266,French (incl. Cajun),38085,Hindi,30319,"Yoruba, Twi, Igbo, or other languages of Western Africa",29481,Gujarati,24167,German,23218,"Amharic, Somali, or other Afro-Asiatic languages",21061,Arabic,18768,Haitian,15469,Telugu,14735,"Nepali, Marathi, or other Indic languages",13761,Portuguese,13757
Hawaii,2017,1330241.0,"Ilocano, Samoan, Hawaiian, or other Austronesian languages",123177,Tagalog (incl. Filipino),58455,Japanese,45415,"Chinese (incl. Mandarin, Cantonese)",33285,Spanish,27328,Korean,18910,Vietnamese,10604,Other and unspecified languages,4372,"Thai, Lao, or other Tai-Kadai languages",3717,French (incl. Cajun),3434,German,3174,Portuguese,1630,Russian,1338,Italian,1029,Other Indo-European languages,836
Idaho,2017,1543263.0,Spanish,123817,"Chinese (incl. Mandarin, Cantonese)",4542,German,4348,French (incl. Cajun),3054,Arabic,2659,Other Native languages of North America,2394,Serbo-Croatian,2318,Tagalog (incl. Filipino),1841,Other Indo-European languages,1646,Portuguese,1478,Russian,1461,Japanese,1363,"Swahili or other languages of Central, Eastern, and Southern Africa",1298,Vietnamese,1274,Ukrainian or other Slavic languages,1043
